"","id","price_doc"
"4007",34480,5708959.52229584
"4008",34481,8273693.59062023
"4009",34482,8834902.29912826
"4010",34483,7554259.70368956
"4011",34484,7975394.57960666
"4012",34485,3265582.38562354
"4013",34486,10310554.8158169
"4014",34487,7933240.0489972
"4015",34488,5564307.50162067
"4016",34489,6323670.06928449
"4017",34490,7220159.8367123
"4018",34491,5811669.4871105
"4019",34492,4804043.46725299
"4020",34493,4341771.26873137
"4021",34494,7287686.45599687
"4022",34495,6451685.23337467
"4023",34496,7709494.72927915
"4024",34497,5678085.02642726
"4025",34498,7081584.33731984
"4026",34499,8083923.05297802
"4027",34500,8568169.87068349
"4028",34501,8945048.22873653
"4029",34502,6234161.5548987
"4030",34503,9122887.93509887
"4031",34504,9184635.43819461
"4032",34505,6476307.16224891
"4033",34506,9561445.5032636
"4034",34507,4872082.78563665
"4035",34508,13941490.4610774
"4036",34509,7051659.72884428
"4037",34510,14624612.7093734
"4038",34511,5952526.87338111
"4039",34512,9178480.9386189
"4040",34513,5669281.6916425
"4041",34514,5528083.64524868
"4042",34515,3766543.6523595
"4043",34516,1024387.03964002
"4044",34517,7549699.27671074
"4045",34518,5569879.41879982
"4046",34519,5820274.19253365
"4047",34520,4252659.68457704
"4048",34521,25223738.919857
"4049",34522,4988553.74068659
"4050",34523,6476307.16224891
"4051",34524,3501316.58752041
"4052",34525,4310130.20138743
"4053",34526,6175498.78539183
"4054",34527,5479614.0944532
"4055",34528,14695243.1522162
"4056",34529,9414554.06061726
"4057",34530,8558852.84772649
"4058",34531,6848849.46194853
"4059",34532,4256725.27022706
"4060",34533,6040308.59423778
"4061",34534,8121915.60523603
"4062",34535,2264444.07138982
"4063",34536,7539213.6975845
"4064",34537,3537281.57507248
"4065",34538,6651485.06680399
"4066",34539,7220704.55603755
"4067",34540,6418772.40706753
"4068",34541,7584010.94949857
"4069",34542,6076836.22342608
"4070",34543,6517264.72270878
"4071",34544,5364072.59629757
"4072",34545,5209009.81821625
"4073",34546,16771780.4698677
"4074",34547,2472156.57655705
"4075",34548,10594809.5965317
"4076",34549,7378071.87965583
"4077",34550,3773618.98653238
"4078",34551,5719633.47487327
"4079",34552,7559793.67977417
"4080",34553,16979408.6408452
"4081",34554,5686463.40136142
"4082",34555,7391708.06737893
"4083",34556,7067868.82898155
"4084",34557,11088155.3720731
"4085",34558,6366527.20086653
"4086",34559,7649288.17593678
"4087",34560,7896143.86848397
"4088",34561,6652643.59355078
"4089",34562,10907273.6532015
"4090",34563,6190221.14121738
"4091",34564,11492666.0060333
"4092",34565,5926236.66796545
"4093",34566,10232108.7760204
"4094",34567,4840527.55714482
"4095",34568,7322241.78480429
"4096",34569,8916639.16898152
"4097",34570,6658675.83847324
"4098",34571,9418601.69995371
"4099",34572,7461498.53875559
"4100",34573,8722443.44082834
"4101",34574,6341259.30215709
"4102",34575,6966430.5508975
"4103",34576,856562.596443336
"4104",34577,5508292.79988343
"4105",34578,5834147.07888067
"4106",34579,6903011.75545612
"4107",34580,4794746.81680014
"4108",34581,6049232.59111685
"4109",34582,7100826.8344325
"4110",34583,10205067.8475619
"4111",34584,6997266.68529847
"4112",34585,6729971.90556645
"4113",34586,588645.402368117
"4114",34587,8928944.89678277
"4115",34588,5460501.60781897
"4116",34589,4794746.81680014
"4117",34590,7873976.48861021
"4118",34591,9246870.94311582
"4119",34592,6633183.75378246
"4120",34593,3318834.22679776
"4121",34594,6802825.54356781
"4122",34595,8373760.04635627
"4123",34596,9023434.22597038
"4124",34597,8114858.71233617
"4125",34598,6538624.29620362
"4126",34599,6046409.45067717
"4127",34600,6853570.13667277
"4128",34601,6919997.48632079
"4129",34602,6950035.66076717
"4130",34603,6834210.66080322
"4131",34604,2643404.180862
"4132",34605,3790429.96229653
"4133",34606,5782860.49135474
"4134",34607,6991505.64252591
"4135",34608,16223603.7293302
"4136",34609,12547382.0667662
"4137",34610,5578626.36987019
"4138",34611,6940492.33568834
"4139",34612,6056341.89260123
"4140",34613,9288534.1950828
"4141",34614,5072953.29861084
"4142",34615,6328227.3871438
"4143",34616,9015876.04048583
"4144",34617,9393418.21961743
"4145",34618,8698534.61928413
"4146",34619,7484473.77774097
"4147",34620,4531685.03463604
"4148",34621,5406823.10580926
"4149",34622,6384767.81158129
"4150",34623,7224414.58973941
"4151",34624,5271080.00879885
"4152",34625,10186319.7535851
"4153",34626,8321128.63456282
"4154",34627,4456628.89785259
"4155",34628,5009897.90155268
"4156",34629,718543.21738923
"4157",34630,3318834.22679776
"4158",34631,6689541.89882069
"4159",34632,15801027.6847156
"4160",34633,6728863.79676413
"4161",34634,6258608.06704912
"4162",34635,4484743.38928855
"4163",34636,7990675.57574464
"4164",34637,6842062.1397835
"4165",34638,5787689.12437896
"4166",34639,5890504.19697151
"4167",34640,2649393.84025683
"4168",34641,5958943.10335459
"4169",34642,6603134.65084079
"4170",34643,5711875.31693748
"4171",34644,7485688.78938379
"4172",34645,7049845.66507813
"4173",34646,4929831.59787135
"4174",34647,4943373.13193439
"4175",34648,7966923.75179787
"4176",34649,7960701.09592724
"4177",34650,6115107.49644849
"4178",34651,8168186.39352678
"4179",34652,5101602.09111818
"4180",34653,7750167.86832374
"4181",34654,4129653.19846071
"4182",34655,6856657.75814053
"4183",34656,2621829.10915721
"4184",34657,8475050.65719294
"4185",34658,2264444.07138982
"4186",34659,4020423.36693573
"4187",34660,5441175.00804058
"4188",34661,5202730.43080527
"4189",34662,4458695.85456898
"4190",34663,9890123.61078613
"4191",34664,4791207.79453672
"4192",34665,7039012.49273495
"4193",34666,3680045.27998357
"4194",34667,7062784.97534564
"4195",34668,6024477.43063278
"4196",34669,6317549.12765622
"4197",34670,43789233.5753982
"4198",34671,2603434.51956367
"4199",34672,6839045.70286875
"4200",34673,5859625.22486792
"4201",34674,6437345.93124008
"4202",34675,7712553.35763127
"4203",34676,4932496.87629573
"4204",34677,8273849.38513767
"4205",34678,5620008.76742444
"4206",34679,9062332.79968003
"4207",34680,10483689.5507769
"4208",34681,2750351.32936977
"4209",34682,6118749.66310474
"4210",34683,6258171.83950935
"4211",34684,2584232.37643294
"4212",34685,10734170.2208507
"4213",34686,5951354.47630467
"4214",34687,5596098.93092292
"4215",34688,8704737.99836281
"4216",34689,6743000.48343119
"4217",34690,6905143.52317654
"4218",34691,10192140.0897364
"4219",34692,13025895.3917111
"4220",34693,5691922.52049281
"4221",34694,8452752.56840919
"4222",34695,7839071.81670531
"4223",34696,4676437.14881875
"4224",34697,7111166.76695789
"4225",34698,6299820.53589476
"4226",34699,5667685.99153172
"4227",34700,7317920.6269628
"4228",34701,11250029.4555474
"4229",34702,7788311.45852354
"4230",34703,2477735.389024
"4231",34704,4589929.91234601
"4232",34705,6813696.80787084
"4233",34706,7219408.24359217
"4234",34707,3228276.05779268
"4235",34708,6282072.67196715
"4236",34709,11751624.6687936
"4237",34710,4214809.0405
"4238",34711,8679987.76430212
"4239",34712,11353910.6138865
"4240",34713,5211978.33909773
"4241",34714,6477380.95378306
"4242",34715,5609130.46935715
"4243",34716,8839924.2378415
"4244",34717,5837506.9565765
"4245",34718,7208560.1601555
"4246",34719,7157894.03263174
"4247",34720,7615703.76336241
"4248",34721,6466150.76922325
"4249",34722,5200411.58375679
"4250",34723,8036120.57922156
"4251",34724,7175429.28673657
"4252",34725,7306472.72838066
"4253",34726,5562277.76054513
"4254",34727,6113767.77267508
"4255",34728,6276235.8950158
"4256",34729,5168641.86066351
"4257",34730,7650344.20129676
"4258",34731,9332813.82769464
"4259",34732,7342464.93405765
"4260",34733,3361375.92697885
"4261",34734,11373227.6588607
"4262",34735,6974267.11640328
"4263",34736,5829203.75831488
"4264",34737,12797012.680125
"4265",34738,5865914.77008393
"4266",34739,6595329.71465969
"4267",34740,7310426.89072736
"4268",34741,5209009.81821625
"4269",34742,6115107.49644849
"4270",34743,6341259.30215709
"4271",34744,3921720.69642157
"4272",34745,7381066.30414603
"4273",34746,7605851.81118496
"4274",34747,6104145.32073638
"4275",34748,6894602.5113696
"4276",34749,6854140.83549835
"4277",34750,6398110.55094917
"4278",34751,6246117.16735477
"4279",34752,13866043.8411656
"4280",34753,9424535.39490198
"4281",34754,8947555.13605968
"4282",34755,4756257.94310735
"4283",34756,3442152.20078085
"4284",34757,6918633.50142632
"4285",34758,2990529.36330085
"4286",34759,7499023.88447646
"4287",34760,4076347.85479126
"4288",34761,10981597.5130389
"4289",34762,5956068.8222669
"4290",34763,4898976.35645776
"4291",34764,6555658.97323258
"4292",34765,7065287.64683899
"4293",34766,15200120.0107021
"4294",34767,8280064.08724955
"4295",34768,7094350.90363911
"4296",34769,9093067.47441086
"4297",34770,7567122.52255975
"4298",34771,11961372.0183189
"4299",34772,7679414.62959592
"4300",34773,6666844.56399997
"4301",34774,7519841.84474176
"4302",34775,5696817.2813299
"4303",34776,6548263.43392923
"4304",34777,6864594.83398487
"4305",34778,7984547.47321154
"4306",34779,6332463.91942206
"4307",34780,6608986.42048968
"4308",34781,19648775.9493706
"4309",34782,2872053.71640944
"4310",34783,10775647.9478657
"4311",34784,3753423.0992594
"4312",34785,7704763.77988352
"4313",34786,7365665.84921184
"4314",34787,2121103.53916264
"4315",34788,5348688.78413961
"4316",34789,6487104.85144688
"4317",34790,4532431.56287825
"4318",34791,7089887.23130722
"4319",34792,6841213.02575376
"4320",34793,3807219.10061537
"4321",34794,14542347.7565462
"4322",34795,7285459.48312528
"4323",34796,5028956.1742905
"4324",34797,6988145.56468003
"4325",34798,6213176.51659795
"4326",34799,6713772.38816932
"4327",34800,12314794.7233028
"4328",34801,6847856.19422259
"4329",34802,10207035.0242172
"4330",34803,5090539.39372306
"4331",34804,6088767.68173227
"4332",34805,5937803.78411252
"4333",34806,7076147.9968914
"4334",34807,3827580.86565956
"4335",34808,6112974.75424012
"4336",34809,8025224.96946873
"4337",34810,8205303.64060444
"4338",34811,5211978.33909773
"4339",34812,2643404.180862
"4340",34813,4947883.15642126
"4341",34814,4305347.08648688
"4342",34815,8075557.76500292
"4343",34816,9563261.70339909
"4344",34817,7308055.73003945
"4345",34818,5756831.7426904
"4346",34819,6426514.56703062
"4347",34820,5681227.68927509
"4348",34821,2788250.90012038
"4349",34822,6400101.32830334
"4350",34823,7808020.49805557
"4351",34824,10283209.6498057
"4352",34825,8955473.12156084
"4353",34826,6065899.1782843
"4354",34827,4756257.94310735
"4355",34828,2261865.34416683
"4356",34829,11778858.4528989
"4357",34830,4634437.12994041
"4358",34831,5521681.14319739
"4359",34832,6278793.58415333
"4360",34833,5618907.03303204
"4361",34834,6001666.46872782
"4362",34835,6895150.67177591
"4363",34836,6399606.0720109
"4364",34837,5833090.85900927
"4365",34838,7937665.57892751
"4366",34839,5901076.35969675
"4367",34840,9511590.00396898
"4368",34841,12314093.2874466
"4369",34842,5529790.88072862
"4370",34843,6179137.71752061
"4371",34844,6301436.30194042
"4372",34845,5813244.63411125
"4373",34846,7610573.69214039
"4374",34847,7354063.37335209
"4375",34848,5831196.70614336
"4376",34849,5364686.91381077
"4377",34850,6663377.86529389
"4378",34851,3788436.57543185
"4379",34852,9371959.87809726
"4380",34853,2118688.04676505
"4381",34854,2140526.88205169
"4382",34855,11741610.959341
"4383",34856,5810490.37087915
"4384",34857,11836859.0424512
"4385",34858,10576508.3873415
"4386",34859,8198703.40597145
"4387",34860,8812171.00240376
"4388",34861,6906526.1536848
"4389",34862,5894045.06695763
"4390",34863,10853711.0591597
"4391",34864,7318672.70545736
"4392",34865,3595633.59502898
"4393",34866,4905311.88884574
"4394",34867,5447190.16702759
"4395",34868,6639991.78361548
"4396",34869,6956440.37550474
"4397",34870,8342281.61788068
"4398",34871,6285756.06795979
"4399",34872,6016660.02775386
"4400",34873,6477380.95378306
"4401",34874,6315140.67878761
"4402",34875,9687411.68135444
"4403",34876,5931982.61519458
"4404",34877,6154825.6837045
"4405",34878,5987963.01814216
"4406",34879,6946121.24787959
"4407",34880,6937577.93199854
"4408",34881,6523177.97849161
"4409",34882,7217755.34168363
"4410",34883,4535557.02510696
"4411",34884,4905488.72567845
"4412",34885,5841651.37602361
"4413",34886,7808414.95212462
"4414",34887,4865985.5894935
"4415",34888,6418076.19385807
"4416",34889,2872053.71640944
"4417",34890,7131624.63808888
"4418",34891,6613904.66591503
"4419",34892,6882234.49193661
"4420",34893,8468669.69895044
"4421",34894,6644270.40659277
"4422",34895,4928658.09516673
"4423",34896,16724745.1844914
"4424",34897,5574827.96344089
"4425",34898,7347666.20537929
"4426",34899,6345790.29152781
"4427",34900,6300150.30417297
"4428",34901,6187573.87205232
"4429",34902,7025753.6695433
"4430",34903,6153141.72935103
"4431",34904,7191701.99667845
"4432",34905,2662822.56937441
"4433",34906,9294615.14439626
"4434",34907,6928362.95574532
"4435",34908,9671670.15759717
"4436",34909,2759025.8717756
"4437",34910,7258295.79516469
"4438",34911,7289188.08654701
"4439",34912,7195839.57750594
"4440",34913,4424896.70920795
"4441",34914,8266070.60563012
"4442",34915,7045931.57041302
"4443",34916,3745906.45524872
"4444",34917,6309156.54323902
"4445",34918,8886532.83377993
"4446",34919,4931841.47841679
"4447",34920,6315884.82123929
"4448",34921,6131882.92622393
"4449",34922,8845941.50702859
"4450",34923,6395476.78346535
"4451",34924,7085658.24569674
"4452",34925,9632750.12126224
"4453",34926,2118688.04676505
"4454",34927,10942865.9834774
"4455",34928,4554011.83829936
"4456",34929,7606774.39371202
"4457",34930,5848276.04628492
"4458",34931,6087654.39932702
"4459",34932,5967710.85794103
"4460",34933,5656024.02778895
"4461",34934,5113992.65405537
"4462",34935,6254637.31787638
"4463",34936,7668540.74738179
"4464",34937,15967817.5343772
"4465",34938,7535688.42102232
"4466",34939,6458556.3210076
"4467",34940,5828440.19672671
"4468",34941,10034366.8660083
"4469",34942,7361248.67918674
"4470",34943,6236597.91421605
"4471",34944,6893052.93622939
"4472",34945,7529359.99835938
"4473",34946,7195790.86360088
"4474",34947,4707262.4508053
"4475",34948,4395030.38414971
"4476",34949,5683127.92124155
"4477",34950,7289188.08654701
"4478",34951,8460275.8380309
"4479",34952,5508292.79988343
"4480",34953,14254792.8074435
"4481",34954,3222556.69711217
"4482",34955,7605289.64255834
"4483",34956,11747842.2078893
"4484",34957,6362514.97256511
"4485",34958,5105466.60437538
"4486",34959,4840250.97915687
"4487",34960,8617639.68124793
"4488",34961,6647327.34215703
"4489",34962,12471247.1683058
"4490",34963,6539465.65867526
"4491",34964,8680314.44985599
"4492",34965,7160082.61826732
"4493",34966,5474367.98586961
"4494",34967,6577510.54782746
"4495",34968,7824756.04384418
"4496",34969,9902234.26490144
"4497",34970,7286722.7254112
"4498",34971,3608451.43699332
"4499",34972,4396340.8286454
"4500",34973,7782338.51428297
"4501",34974,11050090.1309932
"4502",34975,13182279.6623813
"4503",34976,6500159.5753771
"4504",34977,7450877.63682401
"4505",34978,5704864.34083642
"4506",34979,5408371.83710389
"4507",34980,7795536.99286991
"4508",34981,4119359.57075623
"4509",34982,5660733.12011861
"4510",34983,6262878.58826196
"4511",34984,6587159.63719431
"4512",34985,7897218.3798686
"4513",34986,5648195.9012098
"4514",34987,3501213.00799251
"4515",34988,10660964.9793481
"4516",34989,7160581.26118131
"4517",34990,713647.552947999
"4518",34991,4833938.24065646
"4519",34992,6118332.13628966
"4520",34993,3645518.49280081
"4521",34994,10877682.2320584
"4522",34995,6596160.20328168
"4523",34996,7316308.96411742
"4524",34997,7324493.88083038
"4525",34998,8370661.29940705
"4526",34999,4761680.49925954
"4527",35000,8373760.04635627
"4528",35001,6757754.23369395
"4529",35002,7054928.82082248
"4530",35003,5937803.78411252
"4531",35004,7674216.22345102
"4532",35005,6064109.19047222
"4533",35006,7249626.65679535
"4534",35007,6651314.65006107
"4535",35008,5647180.24148537
"4536",35009,2994241.57794888
"4537",35010,3470203.46241841
"4538",35011,5807326.23603677
"4539",35012,8875007.69156127
"4540",35013,7956756.30373432
"4541",35014,6167734.46248049
"4542",35015,9420958.93243196
"4543",35016,7459292.99829254
"4544",35017,4196710.54752443
"4545",35018,8564029.71624547
"4546",35019,9876458.62711766
"4547",35020,8917656.20975428
"4548",35021,7718284.23745439
"4549",35022,5223054.78718774
"4550",35023,5891587.54618139
"4551",35024,9142157.70687484
"4552",35025,6537968.00705968
"4553",35026,587439.33329954
"4554",35027,7581319.64241468
"4555",35028,7534586.58565955
"4556",35029,4872379.07518825
"4557",35030,8817192.89995142
"4558",35031,3318834.22679776
"4559",35032,4903285.89531085
"4560",35033,5429776.13998521
"4561",35034,7619178.67478818
"4562",35035,11212018.5979492
"4563",35036,6085072.97300336
"4564",35037,7500220.95152211
"4565",35038,6722419.12106027
"4566",35039,11557339.3938184
"4567",35040,6131838.29159028
"4568",35041,7160840.4906976
"4569",35042,7076845.4098692
"4570",35043,8728355.77440537
"4571",35044,5727808.79655568
"4572",35045,7324919.2464463
"4573",35046,6285114.96465507
"4574",35047,6634643.38661694
"4575",35048,4050815.70549033
"4576",35049,5753942.14670192
"4577",35050,5912924.87472219
"4578",35051,7509756.69958444
"4579",35052,6615335.26493694
"4580",35053,7003789.74722554
"4581",35054,5103100.19913257
"4582",35055,5279248.13922076
"4583",35056,5245210.51550234
"4584",35057,7896995.89343228
"4585",35058,5020286.19024422
"4586",35059,8521023.25902975
"4587",35060,7157841.51375204
"4588",35061,4512688.30520208
"4589",35062,7992935.78991206
"4590",35063,2835358.18150401
"4591",35064,6508181.3670082
"4592",35065,5887635.05272563
"4593",35066,4431710.58983367
"4594",35067,7642823.39436053
"4595",35068,7557108.19417859
"4596",35069,4349362.17303398
"4597",35070,6309139.12699996
"4598",35071,2643404.180862
"4599",35072,4036393.60579061
"4600",35073,7252946.68638053
"4601",35074,7430635.17787664
"4602",35075,5493651.71839795
"4603",35076,6861161.92974057
"4604",35077,8653035.2780342
"4605",35078,5771173.38400548
"4606",35079,7254291.03633904
"4607",35080,9247431.60889001
"4608",35081,6714164.59728136
"4609",35082,8378623.1608421
"4610",35083,6896379.70258253
"4611",35084,8420763.77498702
"4612",35085,6322377.9715292
"4613",35086,7132366.76831343
"4614",35087,8623134.36515256
"4615",35088,7081253.10593794
"4616",35089,6314574.98309889
"4617",35090,3590093.12689568
"4618",35091,592683.544659734
"4619",35092,4252659.68457704
"4620",35093,7514962.99073615
"4621",35094,7596174.15576921
"4622",35095,7028722.17937334
"4623",35096,6723988.37660518
"4624",35097,6360762.61192613
"4625",35098,10048827.9269176
"4626",35099,3692834.375477
"4627",35100,6870045.70165171
"4628",35101,5483969.95299572
"4629",35102,4282959.29136508
"4630",35103,15705645.1842786
"4631",35104,7178170.27268776
"4632",35105,6283991.75176425
"4633",35106,9823921.22963326
"4634",35107,2118688.04676505
"4635",35108,457486507.85924
"4636",35109,5194489.40484709
"4637",35110,8430650.84113146
"4638",35111,6628396.26560601
"4639",35112,9328608.20164834
"4640",35113,5072536.15509038
"4641",35114,7816200.79486483
"4642",35115,6676695.08628499
"4643",35116,6556644.01344415
"4644",35117,3805935.24179738
"4645",35118,6956940.50332854
"4646",35119,8240689.43652218
"4647",35120,6198645.80939118
"4648",35121,4929831.59787135
"4649",35122,2643404.180862
"4650",35123,5569824.87812131
"4651",35124,7260436.35733976
"4652",35125,4762926.88305513
"4653",35126,5881902.59030979
"4654",35127,3929269.69957494
"4655",35128,6292652.9538898
"4656",35129,6793529.46619095
"4657",35130,8951339.31747363
"4658",35131,12662896.7347911
"4659",35132,6563914.71083864
"4660",35133,7353247.54799309
"4661",35134,21257987.6474651
"4662",35135,5046078.19162232
"4663",35136,5153428.64549884
"4664",35137,5661148.55850177
"4665",35138,6716245.82410736
"4666",35139,8634442.08092883
"4667",35140,5532345.60267506
"4668",35141,6294498.19672145
"4669",35142,6267249.71259426
"4670",35143,7245229.6917763
"4671",35144,6187196.34357082
"4672",35145,10064995.7753952
"4673",35146,8021115.4280082
"4674",35147,4156115.28272866
"4675",35148,2649393.84025683
"4676",35149,9162459.58610411
"4677",35150,10353183.6112958
"4678",35151,5941775.10076511
"4679",35152,8684389.90743362
"4680",35153,6634291.38052439
"4681",35154,6435486.62204158
"4682",35155,6813676.37010333
"4683",35156,5514250.05967696
"4684",35157,3432955.59611109
"4685",35158,8151072.66654413
"4686",35159,8680314.44985599
"4687",35160,8861043.1184517
"4688",35161,6577808.80323197
"4689",35162,6581863.17940522
"4690",35163,5811796.60206577
"4691",35164,9760686.84020758
"4692",35165,7799263.51294235
"4693",35166,6475429.12687057
"4694",35167,9013903.87851757
"4695",35168,4129653.19846071
"4696",35169,8222339.84853593
"4697",35170,7878783.30781648
"4698",35171,608906.860362423
"4699",35172,7403664.9591892
"4700",35173,9767431.28754642
"4701",35174,6859215.14312813
"4702",35175,6925470.85847915
"4703",35176,6706898.08668478
"4704",35177,7650344.20129676
"4705",35178,10575717.4812523
"4706",35179,5299479.82925285
"4707",35180,5192862.18475145
"4708",35181,6104243.48635829
"4709",35182,10388453.7523722
"4710",35183,7521694.75965044
"4711",35184,12910306.3767881
"4712",35185,7456357.38712013
"4713",35186,11020268.2849769
"4714",35187,6222155.81040288
"4715",35188,7467766.56890927
"4716",35189,7752970.38099742
"4717",35190,6711513.35355049
"4718",35191,9040808.13248298
"4719",35192,6855268.3909743
"4720",35193,7721525.06221437
"4721",35194,4243551.95513785
"4722",35195,8751341.62432707
"4723",35196,5854412.41416374
"4724",35197,11673357.2202985
"4725",35198,6120875.58798
"4726",35199,5099684.00082466
"4727",35200,7622612.18926385
"4728",35201,7906798.39008581
"4729",35202,6962625.70554106
"4730",35203,5231921.14386028
"4731",35204,6244787.05005456
"4732",35205,6557479.47484065
"4733",35206,5833090.85900927
"4734",35207,6639991.78361548
"4735",35208,8906307.57112732
"4736",35209,7211734.53929003
"4737",35210,2359262.57474651
"4738",35211,8134479.03853794
"4739",35212,5243718.44028464
"4740",35213,6451161.67956636
"4741",35214,4512688.30520208
"4742",35215,7387018.95207378
"4743",35216,4614533.55724811
"4744",35217,7401884.87676258
"4745",35218,3595821.08929764
"4746",35219,7165268.61618941
"4747",35220,5804939.22787675
"4748",35221,8985174.65212696
"4749",35222,4256376.19524031
"4750",35223,8561725.52455105
"4751",35224,2236555.77334853
"4752",35225,7734320.90000547
"4753",35226,6812286.0072284
"4754",35227,6505104.65744579
"4755",35228,6852141.81771267
"4756",35229,6176846.46746204
"4757",35230,6618380.61461615
"4758",35231,4971416.64029652
"4759",35232,6825933.20804976
"4760",35233,7913928.06247868
"4761",35234,5307628.08419533
"4762",35235,7210710.5172237
"4763",35236,7111690.34883075
"4764",35237,6768632.39778784
"4765",35238,6480350.68254832
"4766",35239,6894779.19087244
"4767",35240,3313625.6407386
"4768",35241,5045088.18681461
"4769",35242,10552470.6074504
"4770",35243,6014641.46531293
"4771",35244,6781307.90954771
"4772",35245,7437081.31220225
"4773",35246,9468992.06644949
"4774",35247,5973851.66949117
"4775",35248,8130007.46081731
"4776",35249,3194529.97964511
"4777",35250,8025877.83731384
"4778",35251,3712788.08089027
"4779",35252,6817844.15741546
"4780",35253,3317321.92734893
"4781",35254,6513406.49705855
"4782",35255,4911064.65982323
"4783",35256,5608598.39507639
"4784",35257,4381529.68247278
"4785",35258,3707094.29662592
"4786",35259,8112187.73610423
"4787",35260,7411806.68600365
"4788",35261,2917407.49696789
"4789",35262,7053706.84995866
"4790",35263,5677772.499136
"4791",35264,9023036.50048285
"4792",35265,7868597.40925609
"4793",35266,6087154.231823
"4794",35267,6851171.85160673
"4795",35268,5529975.46767303
"4796",35269,4973214.8637181
"4797",35270,2033538.20722438
"4798",35271,6226447.43950704
"4799",35272,6747861.94452177
"4800",35273,4341771.26873137
"4801",35274,4042874.42405107
"4802",35275,5347220.60505381
"4803",35276,3317321.92734893
"4804",35277,7299162.11456496
"4805",35278,6054903.27013801
"4806",35279,7792185.61326821
"4807",35280,7337520.02580125
"4808",35281,7456357.38712013
"4809",35282,9254451.76404097
"4810",35283,7177769.85713465
"4811",35284,4243551.95513785
"4812",35285,2031222.43338823
"4813",35286,6391574.34863376
"4814",35287,7175379.03291108
"4815",35288,7251544.9542227
"4816",35289,9242814.35832322
"4817",35290,5393700.19105191
"4818",35291,9510557.38595769
"4819",35292,6201623.12530135
"4820",35293,6924078.35901712
"4821",35294,4941078.89672308
"4822",35295,6934368.66521234
"4823",35296,5635034.56003321
"4824",35297,5765388.32283212
"4825",35298,8583720.3197934
"4826",35299,8904868.02998355
"4827",35300,9355777.08660469
"4828",35301,9472428.75114551
"4829",35302,7442741.77403914
"4830",35303,5266770.46163315
"4831",35304,4214456.59233394
"4832",35305,6554264.46540913
"4833",35306,6183294.84524783
"4834",35307,6283453.54331107
"4835",35308,2121103.53916264
"4836",35309,8072480.78254702
"4837",35310,2031222.43338823
"4838",35311,4436763.13320097
"4839",35312,5853663.22700659
"4840",35313,2643404.180862
"4841",35314,6103656.45691537
"4842",35315,9183120.63619564
"4843",35316,3184838.11886948
"4844",35317,6280368.42757832
"4845",35318,4212789.03088399
"4846",35319,5804939.22787675
"4847",35320,4562282.07708549
"4848",35321,2791429.75359156
"4849",35322,5573206.85633369
"4850",35323,4935452.04339386
"4851",35324,5690182.78619086
"4852",35325,718543.21738923
"4853",35326,2017695.24101336
"4854",35327,6497274.81030886
"4855",35328,9092314.66636249
"4856",35329,7721279.58070226
"4857",35330,2691424.72379326
"4858",35331,8259393.7262921
"4859",35332,7252946.68638053
"4860",35333,5440863.34783835
"4861",35334,14468650.3665582
"4862",35335,714461.174491454
"4863",35336,8751795.51140915
"4864",35337,7505113.73066936
"4865",35338,5485695.41330247
"4866",35339,8044174.33813488
"4867",35340,8409256.72864998
"4868",35341,7038273.81678932
"4869",35342,6492320.26791622
"4870",35343,9227739.48681622
"4871",35344,7126833.73645003
"4872",35345,6223347.02557635
"4873",35346,4075371.38361225
"4874",35347,4252659.68457704
"4875",35348,6933291.76460647
"4876",35349,4851809.7872046
"4877",35350,5656913.19798202
"4878",35351,7469952.8672546
"4879",35352,2392848.48231806
"4880",35353,5489180.68700374
"4881",35354,6499855.44463674
"4882",35355,7269951.54635022
"4883",35356,13098727.229821
"4884",35357,7489243.88691978
"4885",35358,4453602.96528136
"4886",35359,10759728.289051
"4887",35360,6020436.26294362
"4888",35361,6250439.8438661
"4889",35362,5099652.54789897
"4890",35363,6504678.17385819
"4891",35364,6802266.75514294
"4892",35365,7290832.57194374
"4893",35366,6305509.18973934
"4894",35367,6313132.02833694
"4895",35368,10116766.7330329
"4896",35369,7808496.99503005
"4897",35370,4906553.71446001
"4898",35371,7410204.3022207
"4899",35372,8660445.23202829
"4900",35373,6808261.43706323
"4901",35374,6833932.23159534
"4902",35375,7914384.15512103
"4903",35376,4252659.68457704
"4904",35377,4323979.49719584
"4905",35378,8065181.11612247
"4906",35379,7049624.64748042
"4907",35380,6812286.0072284
"4908",35381,6954619.28707764
"4909",35382,7660646.60977584
"4910",35383,7557108.19417859
"4911",35384,5159569.67384731
"4912",35385,6922254.53041833
"4913",35386,5804402.26417432
"4914",35387,8283650.46328213
"4915",35388,3361375.92697885
"4916",35389,6518437.3140045
"4917",35390,8479916.49592195
"4918",35391,6809038.07511054
"4919",35392,7401084.61046655
"4920",35393,7509308.34564987
"4921",35394,11946316.0438876
"4922",35395,8447826.43633127
"4923",35396,4191825.07008259
"4924",35397,8021115.4280082
"4925",35398,4009914.16437433
"4926",35399,3881005.8046675
"4927",35400,7477505.69084366
"4928",35401,6825501.68246122
"4929",35402,8084868.93265051
"4930",35403,10045694.2227306
"4931",35404,7152376.85143196
"4932",35405,2960813.68702231
"4933",35406,6963118.58790232
"4934",35407,9335638.59130357
"4935",35408,7935246.13763733
"4936",35409,4398375.9560218
"4937",35410,3145624.11954561
"4938",35411,9761389.51122634
"4939",35412,4476147.90997041
"4940",35413,8369956.32353237
